Validation Accuracy	Validation Loss	Train Loss
0.7273	2.5483	2.100918730099996
0.6818	2.2467	0.8682195345560709
0.6364	1.9543	0.6406936844189962
0.6364	1.747	0.4690849781036377
0.6364	1.6141	0.36512614289919537
0.6364	1.5141	0.2970858116944631
0.6818	1.4282	0.22283529241879782
0.6818	1.3497	0.1708307440082232
0.6818	1.2775	0.14296312381823859
0.7273	1.211	0.11283707618713379
0.7273	1.152	0.08865401397148769
0.7273	1.0998	0.06828544288873672
0.7727	1.0482	0.054582846661408745
0.7727	0.9984	0.0435638502240181
0.7727	0.9413	0.04434947110712528
0.7727	0.8845	0.03786511470874151
0.7727	0.8372	0.030433998132745426
0.7727	0.7951	0.034014465287327766
0.7727	0.7656	0.031112389639019966
0.8182	0.7332	0.03205841531356176
0.8182	0.6896	0.024747326349218685
0.8182	0.659	0.02614348226537307
0.8182	0.6357	0.026868440210819244
0.8182	0.638	0.025932788227995236
0.8182	0.6534	0.022730951973547537
0.8182	0.666	0.024028115595380466
0.8636	0.6828	0.020342988893389702
0.8636	0.6816	0.02304183319211006
0.8636	0.6952	0.024200699136902887
0.8636	0.7131	0.024507881452639897
0.8636	0.7189	0.01979131189485391
0.8636	0.7219	0.021198651132484276
0.8636	0.7298	0.019487574696540833
0.8636	0.7323	0.02119616085352997
0.8636	0.7342	0.021682218958934147
0.8636	0.7158	0.01917801859478156
0.8636	0.7055	0.025333392433822155
0.8636	0.7273	0.022498239763081074
0.8636	0.7405	0.02071230245443682
0.8636	0.7466	0.020660163834691048
0.8636	0.7657	0.02299495755384366
0.8636	0.7634	0.020541658935447533
0.8636	0.7381	0.024762924760580063
0.8636	0.7469	0.024688535913204152
0.8636	0.7354	0.017996157829960186
0.8636	0.7361	0.015632702969014645
0.8636	0.7454	0.019207118699947994
0.8636	0.7621	0.026486168149858713
0.8636	0.75	0.027211406578620274
0.8636	0.7527	0.02034415987630685
0.8636	0.7927	0.020603056143348415
0.8636	0.8209	0.017713600692028802
0.8636	0.8405	0.01641329067448775
0.8636	0.8628	0.01898976609421273
